SubmissionDate,length,photo,location-Latitude,location-Longitude,location-Altitude,location-Accuracy,dbh,KEY,DeviceID,focal_length,sensor_width
2024-05-31T12:32:45.556Z,43,1717158132790.jpg,17.434939,78.3427492,555.1000366,4.92,102,uuid:0cda9a73-02a8-47c1-881e-c532630e28a9,collect:vFiba0MAYtLSZwUs,5.49 mm,7.6
2024-05-31T12:32:36.374Z,43,1717158730738.jpg,17.4340917,78.3422095,543.5,4.28,34,uuid:703feb43-4608-4507-8805-b8fd9156d555,collect:6mMgHz6uW4UkLHkT,5.59 mm,8.2
2024-05-30T13:25:28.418Z,40,1717075494132.jpg,17.4352031,78.3375615,549.8000488,4.966,84.5,uuid:10222b0c-28b4-4494-ac10-3434006da5cb,collect:VhWdkvEvwqUq5h2o,5.59 mm,8.2
2024-05-30T13:24:52.496Z,43,1717075470295.jpg,17.4381467,78.33937,553,3.9,37,uuid:9e61c5e6-ccc3-4ddd-aae1-aa023b0b2566,collect:6srRzeyBwAP3I0X1,5.58 mm,7.4
2024-05-30T13:24:10.300Z,40,1717075414836.jpg,17.4352098,78.337422,546.4000244,4.85,79.5,uuid:eb51d2f3-20d0-407f-a30d-11c733013e21,collect:VhWdkvEvwqUq5h2o,5.59 mm,8.2
2024-05-30T13:23:44.623Z,43,1717075404072.jpg,17.4381965,78.3393933,553,4.956,31,uuid:1823fb8c-0e77-4218-b184-faf40acdaf52,collect:6srRzeyBwAP3I0X1,5.58 mm,7.4
2024-05-30T13:23:32.525Z,43,1717075368170.jpg,17.4382014,78.3393793,553,4.992,30.5,uuid:1cc799a0-8833-49fd-b3e3-7433695d273a,collect:6srRzeyBwAP3I0X1,5.58 mm,7.4
2024-05-30T13:23:21.059Z,40,1717075379699.jpg,17.4351766,78.3374569,521.4000244,4.5,66.5,uuid:dbb3d414-819e-4b83-ad54-f85888470829,collect:VhWdkvEvwqUq5h2o,5.59 mm,8.2
2024-05-30T02:56:24.144Z,43,1717034127496.jpg,23.1263638,87.0697639,76.39953613,3.916,35,uuid:36524cba-f25d-45b6-ab4b-030381128e68,collect:U104UPWaJALqLPPW,4.71 mm,6.4
